112892,156601,f,1,2434,2561,2013-12-14 11:30:50
112893,28338,c,1,2488,682,2013-12-14 11:42:52
112894,28341,c,1,2488,99,2013-12-14 11:43:08
112895,156938,f,1,2488,2685,2013-12-14 11:44:36
112896,157003,f,1,2488,682,2013-12-14 11:45:00
112897,156947,f,1,2488,965,2013-12-14 11:45:59
112898,156960,f,1,2488,2720,2013-12-14 11:46:00
112899,28338,c,1,2751,682,2013-12-14 11:49:33
112900,28323,c,1,2504,1047,2013-12-14 11:55:48
112901,157007,f,1,2488,2720,2013-12-14 12:09:45
112902,155320,f,1,2434,2679,2013-12-14 12:23:18
112903,155398,f,1,2434,2361,2013-12-14 12:23:29
112904,28342,c,1,2438,1487,2013-12-14 12:24:21
112905,28341,c,1,2438,99,2013-12-14 12:24:49
112906,28339,c,1,1914,2780,2013-12-14 12:26:41
112907,28338,c,1,2361,682,2013-12-14 12:30:18
112908,156705,f,1,2434,1487,2013-12-14 12:31:11
112910,156995,f,1,2361,1,2013-12-14 12:31:43
112911,156878,f,1,2434,16,2013-12-14 12:32:01
112912,156744,f,1,2434,16,2013-12-14 12:32:13
112913,156739,f,1,2434,1794,2013-12-14 12:32:15
112914,156708,f,1,2434,2771,2013-12-14 12:32:17
112915,28342,c,1,1470,1487,2013-12-14 12:38:56
112916,14341,g,-1,1311,99,2013-12-14 12:49:30
112917,157004,f,-1,1470,389,2013-12-14 12:50:30
112918,157013,f,1,2403,2488,2013-12-14 13:03:50
112919,156967,f,-1,682,1889,2013-12-14 13:07:15
112920,156970,f,1,682,2544,2013-12-14 13:08:47
112921,157003,f,1,1497,682,2013-12-14 13:09:54
112923,157016,f,1,2573,2438,2013-12-14 13:14:25
112924,156984,f,1,682,1002,2013-12-14 13:15:03
112925,156986,f,-1,682,1889,2013-12-14 13:15:31
112926,157007,f,1,2573,2720,2013-12-14 13:16:36
112927,156988,f,1,682,1047,2013-12-14 13:17:14
112928,156992,f,1,682,2679,2013-12-14 13:18:03
112929,156997,f,1,682,1047,2013-12-14 13:18:47
112930,156998,f,-1,682,1889,2013-12-14 13:19:02
112931,157004,f,-1,682,389,2013-12-14 13:20:58
112932,28346,c,1,2504,1311,2013-12-14 13:30:14
112933,156958,f,-1,965,7,2013-12-14 13:35:19
112934,28346,c,1,442,1311,2013-12-14 13:38:42
112935,28347,c,-1,2504,99,2013-12-14 13:40:05
112936,157016,f,-1,2504,2438,2013-12-14 13:43:40
112937,28342,c,1,2504,1487,2013-12-14 13:46:13
112938,28338,c,1,655,682,2013-12-14 13:54:00
112939,157015,f,1,2488,2583,2013-12-14 14:00:48
112940,28339,c,1,2488,2780,2013-12-14 14:01:37
112941,157017,f,1,2438,2573,2013-12-14 14:02:25
112942,28338,c,-1,1002,682,2013-12-14 14:05:38
112943,28342,c,1,2488,1487,2013-12-14 14:06:09
112944,28338,c,1,2544,682,2013-12-14 14:09:13
112945,28342,c,1,2544,1487,2013-12-14 14:10:07
112946,14341,g,-1,1002,99,2013-12-14 14:15:35
112947,156997,f,1,1002,1047,2013-12-14 14:22:45
112949,157003,f,1,2438,682,2013-12-14 16:52:35
112950,28347,c,1,7,99,2013-12-14 16:54:08
112951,28349,c,1,1914,1002,2013-12-14 16:54:16
112952,28341,c,1,7,99,2013-12-14 16:54:49
112953,157013,f,1,2438,2488,2013-12-14 16:56:35
112954,157013,f,1,2720,2488,2013-12-14 17:03:37
112955,156998,f,1,1064,1889,2013-12-14 17:14:24
112956,157006,f,1,1353,1487,2013-12-14 17:21:05
112957,157008,f,1,1353,13,2013-12-14 17:21:09
112958,157009,f,1,1353,1487,2013-12-14 17:21:36
112959,157011,f,1,1353,1487,2013-12-14 17:22:19
112960,156894,f,-1,1206,2765,2013-12-14 17:25:27
112961,156948,f,1,1498,965,2013-12-14 17:26:21
112962,28349,c,1,2488,1002,2013-12-14 17:26:40
112963,156952,f,-1,1498,682,2013-12-14 17:26:46
112965,157013,f,-1,1206,2488,2013-12-14 17:28:47
112966,156963,f,-1,1498,682,2013-12-14 17:28:57
112967,156988,f,1,2488,1047,2013-12-14 17:29:02
112968,156991,f,1,2488,1889,2013-12-14 17:29:22
112969,157019,f,1,2488,389,2013-12-14 17:30:11
112970,157013,f,1,884,2488,2013-12-14 17:33:39
112971,156931,f,1,2488,11,2013-12-14 17:36:41
112972,14341,g,1,884,99,2013-12-14 17:47:48
112973,156641,f,1,674,290,2013-12-14 17:49:17
112974,157021,f,1,1206,884,2013-12-14 17:49:54
112975,156998,f,-1,1047,1889,2013-12-14 17:52:22
112976,156995,f,1,1577,1,2013-12-14 17:58:29
112977,14341,g,1,1577,99,2013-12-14 17:59:00
112978,28341,c,1,1577,99,2013-12-14 17:59:31
112979,28346,c,1,1577,1311,2013-12-14 18:00:02
112980,28347,c,1,1577,99,2013-12-14 18:00:10
112981,28349,c,1,1577,1002,2013-12-14 18:00:39
112982,156940,f,-1,682,884,2013-12-14 18:00:41
112983,156948,f,1,2049,965,2013-12-14 18:02:59
112985,156963,f,-1,2049,682,2013-12-14 18:10:14
112986,156939,f,1,1353,2475,2013-12-14 18:18:11
112988,28350,c,1,748,7,2013-12-14 18:23:23
112989,28351,c,1,1914,884,2013-12-14 18:23:39
112990,28350,c,1,1914,7,2013-12-14 18:23:43
112991,157006,f,1,2505,1487,2013-12-14 18:27:27
112992,157009,f,1,2505,1487,2013-12-14 18:28:02
112993,28338,c,1,2049,682,2013-12-14 18:29:05
112994,28338,c,1,184,682,2013-12-14 18:37:03
112995,28347,c,1,2148,99,2013-12-14 18:44:55
112996,157024,f,1,1353,55,2013-12-14 18:49:43
112997,157023,f,1,1487,1353,2013-12-14 18:52:21
112998,157024,f,1,2488,55,2013-12-14 18:58:25
112999,157007,f,1,997,2720,2013-12-14 19:02:31
113000,28347,c,1,2488,99,2013-12-14 19:02:39
113001,28351,c,1,2488,884,2013-12-14 19:03:01
113002,28350,c,1,2488,7,2013-12-14 19:03:10
113003,157026,f,1,1353,1498,2013-12-14 19:07:23
113004,157026,f,1,55,1498,2013-12-14 19:09:04
113005,157003,f,1,2500,682,2013-12-14 19:10:01
113006,157025,f,1,2771,2488,2013-12-14 19:28:44
113008,157024,f,1,1047,55,2013-12-14 19:30:16
113009,156894,f,1,2719,2765,2013-12-14 19:31:46
113010,28347,c,1,290,99,2013-12-14 19:34:56
113011,157003,f,1,1914,682,2013-12-14 19:35:14
113012,156801,f,1,1498,2475,2013-12-14 19:39:52
113013,157024,f,1,2573,55,2013-12-14 19:40:44
113014,157022,f,1,2505,1047,2013-12-14 19:41:44
113015,157024,f,1,2505,55,2013-12-14 19:44:04
113016,157026,f,1,2573,1498,2013-12-14 19:46:21
113017,157026,f,1,2505,1498,2013-12-14 19:50:29
113018,156948,f,1,2773,965,2013-12-14 19:51:30
113019,14343,g,1,1002,884,2013-12-14 19:51:39
113020,14343,g,1,2511,884,2013-12-14 19:55:02
113021,157029,f,1,1914,55,2013-12-14 19:55:21
113022,28323,c,-1,674,1047,2013-12-14 19:55:42
113023,14341,g,-1,1140,99,2013-12-14 19:57:56
113024,14343,g,1,2500,884,2013-12-14 19:59:04
113025,157029,f,1,1353,55,2013-12-14 20:00:15
113026,157030,f,1,1914,7,2013-12-14 20:03:58
113028,156962,f,-1,2640,7,2013-12-14 20:05:21
113029,157026,f,1,2049,1498,2013-12-14 20:05:27
113030,156963,f,-1,2640,682,2013-12-14 20:05:31
113031,157026,f,1,2544,1498,2013-12-14 20:09:54
113032,157024,f,1,2544,55,2013-12-14 20:10:20
113033,157022,f,-1,1353,1047,2013-12-14 20:11:11
113034,14343,g,1,2504,884,2013-12-14 20:20:26
113035,14343,g,1,290,884,2013-12-14 20:20:36
113036,28349,c,1,2504,1002,2013-12-14 20:21:01
113037,28351,c,1,2504,884,2013-12-14 20:21:21
113038,157031,f,1,2504,1140,2013-12-14 20:22:50
113039,9864,g,1,2771,884,2013-12-14 20:25:42
113040,9733,g,1,2771,884,2013-12-14 20:27:08
113041,28354,c,1,2488,1914,2013-12-14 20:30:14
113042,14343,g,1,2488,884,2013-12-14 20:30:16
113043,28355,c,1,2488,884,2013-12-14 20:30:50
113044,157032,f,1,2488,884,2013-12-14 20:31:10
113045,157026,f,1,2488,1498,2013-12-14 20:33:17
113046,13228,g,1,2771,884,2013-12-14 20:33:47
113047,157013,f,1,1353,2488,2013-12-14 20:34:53
113048,156874,f,1,2685,2475,2013-12-14 20:36:24
113049,156894,f,1,2685,2765,2013-12-14 20:36:28
113050,156939,f,1,2685,2475,2013-12-14 20:36:31
113051,156940,f,1,2685,884,2013-12-14 20:36:33
113052,157007,f,1,2685,2720,2013-12-14 20:36:35
113053,157013,f,1,2685,2488,2013-12-14 20:36:38
113054,157021,f,1,2685,884,2013-12-14 20:36:40
113055,157025,f,1,2685,2488,2013-12-14 20:36:41
113056,157032,f,1,2685,884,2013-12-14 20:36:43
113057,14343,g,1,184,884,2013-12-14 20:36:45
113058,157031,f,1,2434,1140,2013-12-14 20:39:56
113059,145506,f,1,2771,518,2013-12-14 20:40:56
113060,14343,g,1,2434,884,2013-12-14 20:42:56
113061,14343,g,1,997,884,2013-12-14 20:43:29
113062,108680,f,1,2771,49,2013-12-14 20:46:32
113063,14343,g,1,1470,884,2013-12-14 20:48:32
113064,14339,g,1,884,425,2013-12-14 20:50:57
113065,156959,f,1,1498,13,2013-12-14 20:54:21
113066,14343,g,1,1064,884,2013-12-14 20:55:21
113067,157033,f,1,1047,13,2013-12-14 20:56:25
113068,157022,f,-1,1889,1047,2013-12-14 21:01:31
113069,157022,f,1,682,1047,2013-12-14 21:02:05
113070,157023,f,-1,682,1353,2013-12-14 21:02:21
113071,157035,f,1,2771,674,2013-12-14 21:02:37
113072,157035,f,1,884,674,2013-12-14 21:04:11
113073,14343,g,1,655,884,2013-12-14 21:04:21
113074,157026,f,-1,682,1498,2013-12-14 21:04:27
113077,157026,f,1,1889,1498,2013-12-14 21:08:54
113078,157036,f,1,1002,884,2013-12-14 21:10:43
113079,14343,g,1,2361,884,2013-12-14 21:11:03
113080,157035,f,1,655,674,2013-12-14 21:12:25
113081,28360,c,1,884,99,2013-12-14 21:13:01
113082,14343,g,1,2544,884,2013-12-14 21:14:59
113083,14341,g,-1,2471,99,2013-12-14 21:18:43
113084,28351,c,1,2471,884,2013-12-14 21:19:42
113085,157026,f,1,2681,1498,2013-12-14 21:31:12
113086,157038,f,-1,2681,1047,2013-12-14 21:38:37
113087,157035,f,1,2544,674,2013-12-14 21:41:36
113088,157038,f,-1,1353,1047,2013-12-14 21:42:28
113089,157031,f,1,1487,1140,2013-12-14 21:43:02
113090,157037,f,-1,1487,682,2013-12-14 21:43:25
113092,28351,c,1,1487,884,2013-12-14 21:44:36
113093,157004,f,-1,1487,389,2013-12-14 21:46:03
113094,157026,f,-1,748,1498,2013-12-14 21:47:49
113095,14343,g,1,2637,884,2013-12-14 21:48:38
113096,157025,f,1,2544,2488,2013-12-14 21:52:01
113097,157021,f,1,2544,884,2013-12-14 21:52:02
113098,157037,f,1,1047,682,2013-12-14 21:55:04
113099,157031,f,-1,1047,1140,2013-12-14 21:55:11
113100,157026,f,-1,1047,1498,2013-12-14 21:55:16
113101,155621,f,1,1047,99,2013-12-14 22:01:05
113102,28354,c,1,779,1914,2013-12-14 22:01:26
113103,14343,g,1,779,884,2013-12-14 22:01:27
113104,28361,c,1,1914,965,2013-12-14 22:02:04
113105,157036,f,1,779,884,2013-12-14 22:02:27
113106,157034,f,1,779,655,2013-12-14 22:02:30
113107,157039,f,-1,682,2681,2013-12-14 22:05:36
113108,156943,f,1,1047,2679,2013-12-14 22:06:03
113109,157039,f,-1,1989,2681,2013-12-14 22:06:06
113110,157037,f,1,1989,682,2013-12-14 22:06:36
113111,153704,f,1,2438,13,2013-12-14 22:06:45
113112,157038,f,1,682,1047,2013-12-14 22:06:47
113113,157042,f,1,2771,682,2013-12-14 22:10:38
113114,157043,f,-1,682,2681,2013-12-14 22:18:56
113115,157044,f,-1,2681,682,2013-12-14 22:20:01
113116,157043,f,-1,1989,2681,2013-12-14 22:23:06
113117,157038,f,-1,99,1047,2013-12-14 22:27:09
113118,157043,f,1,1047,2681,2013-12-14 22:28:03
113119,157044,f,1,1047,682,2013-12-14 22:28:04
113120,157042,f,1,1047,682,2013-12-14 22:28:06
113121,157042,f,-1,1353,682,2013-12-14 22:29:54
113122,157038,f,-1,1889,1047,2013-12-14 22:30:11
113123,28361,c,1,1002,965,2013-12-14 22:30:32
113124,157043,f,1,1353,2681,2013-12-14 22:34:45
113125,157045,f,1,1353,1498,2013-12-14 22:50:22
113126,157045,f,-1,682,1498,2013-12-14 22:50:32
113127,157046,f,1,682,13,2013-12-14 22:51:13
113128,157047,f,1,2361,1002,2013-12-14 22:52:47
113129,157047,f,1,1353,1002,2013-12-14 22:53:36
113130,157041,f,1,682,1047,2013-12-14 22:55:31
113132,129476,f,1,2637,7,2013-12-14 23:01:14
113133,157044,f,-1,1353,682,2013-12-14 23:05:53
113134,14343,g,1,965,884,2013-12-14 23:06:01
113135,14343,g,1,2403,884,2013-12-14 23:21:37
113136,157050,f,1,682,1497,2013-12-14 23:26:06
113137,157049,f,1,682,1353,2013-12-14 23:26:08
113138,157041,f,1,756,1047,2013-12-14 23:28:27
113139,157052,f,1,1353,1487,2013-12-14 23:30:58
113140,157053,f,1,1487,38,2013-12-14 23:31:07
113141,28363,c,1,2771,414,2013-12-14 23:35:11
113142,157047,f,1,1487,1002,2013-12-14 23:41:49
113143,157041,f,1,16,1047,2013-12-14 23:42:04
113144,10687,g,1,2771,414,2013-12-14 23:43:00
113145,156940,f,1,1353,884,2013-12-14 23:43:40
113146,14343,g,-1,1206,884,2013-12-14 23:50:35
113147,12644,g,1,2771,414,2013-12-14 23:51:45
113148,129337,f,1,1498,912,2013-12-14 23:57:15
113149,28354,c,1,1577,1914,2013-12-15 00:12:10
113150,28360,c,1,682,99,2013-12-15 00:16:30
113151,28363,c,1,682,414,2013-12-15 00:16:51
113152,14335,g,1,1498,2426,2013-12-15 00:31:23
113153,14343,g,1,1753,884,2013-12-15 00:32:27
113154,157052,f,1,2681,1487,2013-12-15 00:38:30
113155,157060,f,1,2361,748,2013-12-15 00:43:20
113156,157030,f,1,2471,7,2013-12-15 00:46:25
113157,157039,f,1,55,2681,2013-12-15 00:48:45
113158,157060,f,1,2771,748,2013-12-15 00:48:54
113159,157043,f,1,55,2681,2013-12-15 00:50:26
113160,157060,f,1,290,748,2013-12-15 00:50:49
113161,157058,f,1,290,1470,2013-12-15 00:51:42
113162,28346,c,1,1386,1311,2013-12-15 00:53:13
113163,14343,g,1,2583,884,2013-12-15 01:05:48
113164,28363,c,1,884,414,2013-12-15 01:08:54
113165,157057,f,1,2477,682,2013-12-15 01:23:35
113166,28363,c,-1,442,414,2013-12-15 01:24:31
113167,157076,f,1,682,2780,2013-12-15 01:52:01
113168,28365,c,1,290,442,2013-12-15 01:57:28
113169,157055,f,1,1064,965,2013-12-15 02:07:50
113170,28363,c,1,1064,414,2013-12-15 02:09:43
113171,156934,f,1,184,2583,2013-12-15 06:46:10
113172,157060,f,1,7,748,2013-12-15 08:52:40
113173,157055,f,1,1560,965,2013-12-15 09:02:21
113174,14343,g,1,2773,884,2013-12-15 09:02:45
113175,28354,c,1,2773,1914,2013-12-15 09:02:53
113176,28357,c,1,2773,13,2013-12-15 09:02:58
113177,28358,c,1,2773,2780,2013-12-15 09:03:01
113178,28359,c,1,2773,884,2013-12-15 09:03:07
113179,28361,c,1,2773,965,2013-12-15 09:03:11
113180,156995,f,1,2773,1,2013-12-15 09:18:46
113181,28365,c,1,7,442,2013-12-15 09:33:11
113182,28365,c,1,1487,442,2013-12-15 09:58:20
113183,28347,c,-1,1487,99,2013-12-15 10:01:42
113184,157078,f,1,290,997,2013-12-15 10:07:17
113185,28363,c,1,290,414,2013-12-15 10:10:43
113186,157077,f,1,290,1353,2013-12-15 10:12:38
113187,157078,f,1,682,997,2013-12-15 10:15:27
113188,28347,c,-1,518,99,2013-12-15 10:16:17
113189,28365,c,1,997,442,2013-12-15 10:16:20
113190,14337,g,1,518,2771,2013-12-15 10:16:59
113191,14339,g,1,518,425,2013-12-15 10:17:03
113192,28365,c,1,1083,442,2013-12-15 10:33:38
113193,28365,c,1,471,442,2013-12-15 10:33:56
113194,14138,g,1,290,38,2013-12-15 10:54:08
113195,157060,f,1,2693,748,2013-12-15 11:13:02
113196,157085,f,1,682,13,2013-12-15 11:26:50
113197,157060,f,1,2719,748,2013-12-15 11:41:25
113198,157086,f,1,290,13,2013-12-15 11:46:10
113199,157086,f,1,1047,13,2013-12-15 11:50:46
113200,28363,c,-1,674,414,2013-12-15 12:00:33
113201,157085,f,1,997,13,2013-12-15 12:01:08
113202,157078,f,1,1002,997,2013-12-15 12:03:07
113203,28363,c,1,1002,414,2013-12-15 12:03:39
113204,157089,f,1,290,682,2013-12-15 12:04:03
113205,28346,c,1,1002,1311,2013-12-15 12:06:40
113206,14343,g,1,1497,884,2013-12-15 12:15:07
113207,157052,f,1,1889,1487,2013-12-15 12:18:28
113208,28336,c,-1,2773,99,2013-12-15 12:29:33
113209,14341,g,-1,2773,99,2013-12-15 12:29:36
113210,28338,c,1,2773,682,2013-12-15 12:29:39
113211,28339,c,1,2773,2780,2013-12-15 12:29:40
113212,28340,c,1,2773,414,2013-12-15 12:29:44
113213,28341,c,-1,2773,99,2013-12-15 12:29:50
113214,28346,c,1,2773,1311,2013-12-15 12:29:55
113215,28348,c,1,2773,965,2013-12-15 12:30:06
113216,28363,c,1,2773,414,2013-12-15 12:30:13
113218,156976,f,1,1386,1889,2013-12-15 12:34:48
113219,28367,c,1,1487,2791,2013-12-15 12:35:07
113220,28367,c,1,290,2791,2013-12-15 12:36:44
113221,157038,f,1,1140,1047,2013-12-15 12:37:28
113222,28365,c,1,2511,442,2013-12-15 12:38:05
113223,28365,c,1,2488,442,2013-12-15 12:49:48
113224,157076,f,1,2488,2780,2013-12-15 12:50:55
113225,157078,f,1,2488,997,2013-12-15 12:51:10
113226,157093,f,1,1487,1498,2013-12-15 12:51:30
113227,28365,c,1,884,442,2013-12-15 12:53:24
113228,14341,g,-1,748,99,2013-12-15 12:54:39
113229,157060,f,1,2720,748,2013-12-15 13:02:41
113230,157025,f,1,2720,2488,2013-12-15 13:03:19
113231,157021,f,1,2720,884,2013-12-15 13:03:30
113232,157094,f,1,1498,1487,2013-12-15 13:03:57
113233,28365,c,1,2771,442,2013-12-15 13:05:49
113234,157093,f,1,290,1498,2013-12-15 13:08:56
113235,157055,f,1,997,965,2013-12-15 13:12:58
113236,157096,f,1,99,965,2013-12-15 13:27:24
113237,157086,f,-1,99,13,2013-12-15 13:27:56
113238,156948,f,1,1059,965,2013-12-15 13:28:23
113239,28349,c,1,2561,1002,2013-12-15 13:30:05
113240,157096,f,1,682,965,2013-12-15 13:31:12
113241,28365,c,1,2561,442,2013-12-15 13:34:42
113242,14343,g,1,2561,884,2013-12-15 13:35:17
113243,157086,f,-1,2438,13,2013-12-15 13:42:02
113244,28365,c,1,1914,442,2013-12-15 13:45:56
113245,156964,f,-1,2137,2780,2013-12-15 14:07:32
113246,157052,f,1,290,1487,2013-12-15 14:18:54
113247,157102,f,1,290,2507,2013-12-15 14:20:19
113248,157103,f,1,290,2488,2013-12-15 14:23:01
113249,157100,f,1,290,16,2013-12-15 14:24:51
113250,157026,f,1,2137,1498,2013-12-15 14:26:20
113251,28363,c,1,2488,414,2013-12-15 14:27:36
113252,157086,f,-1,2137,13,2013-12-15 14:35:30
113253,157096,f,1,1064,965,2013-12-15 14:37:44
113254,157096,f,1,2137,965,2013-12-15 14:39:40
113255,157103,f,1,997,2488,2013-12-15 14:53:42
113256,157035,f,1,2361,674,2013-12-15 15:00:27
113257,157105,f,-1,2137,13,2013-12-15 15:05:29
113258,28346,c,1,2438,1311,2013-12-15 15:21:06
113259,157105,f,-1,2681,13,2013-12-15 15:24:24
113260,157106,f,1,2681,2137,2013-12-15 15:24:36
113261,28350,c,1,442,7,2013-12-15 15:36:20
113262,28370,c,1,290,13,2013-12-15 15:38:17
113263,28369,c,1,290,2500,2013-12-15 15:38:19
113264,28368,c,1,290,884,2013-12-15 15:38:20
113265,14287,g,1,1497,2771,2013-12-15 15:45:31
113266,157086,f,-1,965,13,2013-12-15 15:46:02
113267,157109,f,1,2137,965,2013-12-15 16:06:19
113268,157109,f,-1,290,965,2013-12-15 16:44:08
113269,157105,f,-1,1487,13,2013-12-15 16:56:13
113270,157097,f,-1,2646,1794,2013-12-15 16:56:46
113271,157028,f,1,2646,55,2013-12-15 16:56:53
113272,28356,c,1,425,884,2013-12-15 16:58:01
113273,28371,c,1,290,13,2013-12-15 17:02:10
113274,156913,f,-1,1501,2561,2013-12-15 17:03:39
113275,156932,f,1,1501,11,2013-12-15 17:06:46
113276,28367,c,1,1002,2791,2013-12-15 17:23:05
113277,157055,f,1,1002,965,2013-12-15 17:24:34
113278,157057,f,1,1002,682,2013-12-15 17:25:06
113279,157086,f,-1,1002,13,2013-12-15 17:27:46
113280,157096,f,1,1002,965,2013-12-15 17:29:05
113281,157099,f,1,1002,682,2013-12-15 17:29:26
113282,157111,f,1,290,1002,2013-12-15 17:44:46
113283,157111,f,1,965,1002,2013-12-15 17:48:02
113284,28338,c,1,2463,682,2013-12-15 17:55:20
113285,28341,c,-1,2463,99,2013-12-15 17:56:01
113286,28351,c,1,2463,884,2013-12-15 17:56:46
113287,28365,c,1,2463,442,2013-12-15 17:58:38
113288,28367,c,1,2504,2791,2013-12-15 18:13:53
113289,157108,f,1,682,290,2013-12-15 18:13:55
113290,28363,c,1,2504,414,2013-12-15 18:13:55
113291,157111,f,1,389,1002,2013-12-15 18:17:41
113292,157078,f,1,2504,997,2013-12-15 18:23:04
113293,157015,f,1,2504,2583,2013-12-15 18:29:48
113294,156911,f,-1,2504,7,2013-12-15 18:30:38
113295,156926,f,1,2504,2771,2013-12-15 18:33:36
113296,157111,f,1,1498,1002,2013-12-15 18:45:59
113297,157114,f,1,2361,290,2013-12-15 18:46:43
113298,139614,f,1,1002,1497,2013-12-15 18:49:31
113299,28365,c,1,2544,442,2013-12-15 18:55:48
113300,157025,f,1,2566,2488,2013-12-15 18:56:31
113301,143337,f,-1,420,2509,2013-12-15 18:59:53
113302,157022,f,1,2162,1047,2013-12-15 19:10:39
113303,157115,f,1,1002,2137,2013-12-15 19:11:04
113304,103139,f,-1,420,1560,2013-12-15 19:12:39
113305,104496,f,-1,420,1560,2013-12-15 19:12:45
113307,157024,f,1,2162,55,2013-12-15 19:19:55
113308,157097,f,1,1993,1794,2013-12-15 19:21:04
113309,157115,f,1,2361,2137,2013-12-15 19:21:22
113310,157114,f,1,2497,290,2013-12-15 19:26:41
113311,157115,f,1,2500,2137,2013-12-15 19:28:52
113312,157038,f,1,2162,1047,2013-12-15 19:29:15
113313,157039,f,-1,2162,2681,2013-12-15 19:30:13
113314,28347,c,-1,1311,99,2013-12-15 19:31:18
113315,157040,f,1,2162,1047,2013-12-15 19:31:40
113316,157115,f,1,2681,2137,2013-12-15 19:36:48
113317,157109,f,1,2771,965,2013-12-15 19:38:52
113318,157115,f,-1,518,2137,2013-12-15 19:40:45
113319,157105,f,-1,2771,13,2013-12-15 19:42:20
113320,156006,f,1,748,2361,2013-12-15 19:50:13
113321,157111,f,1,2414,1002,2013-12-15 19:53:35
113322,28372,c,1,1914,884,2013-12-15 19:54:33
113323,157046,f,1,2162,13,2013-12-15 19:55:43
113324,157115,f,1,1498,2137,2013-12-15 20:01:01
113325,157117,f,1,2500,290,2013-12-15 20:05:36
113326,157086,f,1,2162,13,2013-12-15 20:09:58
113327,157115,f,1,1140,2137,2013-12-15 20:21:23
113328,157096,f,1,2162,965,2013-12-15 20:23:53
113329,157105,f,-1,99,13,2013-12-15 20:27:33
113330,157118,f,1,1497,290,2013-12-15 20:40:55
113331,157117,f,1,1497,290,2013-12-15 20:41:52
113332,157117,f,1,884,290,2013-12-15 20:54:53
113333,157117,f,1,1002,290,2013-12-15 21:01:35
113334,157115,f,1,2162,2137,2013-12-15 21:10:01
113335,154202,f,1,1914,2711,2013-12-15 21:15:36
113336,157117,f,1,1914,290,2013-12-15 21:17:05
113337,157114,f,1,1914,290,2013-12-15 21:17:11
113338,157115,f,1,1487,2137,2013-12-15 21:22:04
113339,153218,f,1,1577,655,2013-12-15 21:27:42
113340,153162,f,1,1577,13,2013-12-15 21:29:06
113341,28365,c,1,2049,442,2013-12-15 21:29:46
113342,157117,f,1,2544,290,2013-12-15 21:45:46
113343,157117,f,1,1353,290,2013-12-15 21:47:22
113344,157086,f,-1,1353,13,2013-12-15 21:48:09
113345,157093,f,1,1353,1498,2013-12-15 21:50:03
113346,157094,f,1,1353,1487,2013-12-15 21:51:38
113347,157096,f,1,1353,965,2013-12-15 21:52:19
113348,157105,f,-1,1353,13,2013-12-15 21:53:11
113349,157060,f,1,2544,748,2013-12-15 21:57:07
113350,157111,f,1,1353,1002,2013-12-15 22:01:59
113352,157115,f,1,1353,2137,2013-12-15 22:06:30
113353,157105,f,-1,1889,13,2013-12-15 22:07:40
113354,14351,g,1,1914,2771,2013-12-15 22:09:24
113355,157114,f,1,1353,290,2013-12-15 22:09:43
113356,157118,f,1,333,290,2013-12-15 22:10:50
113357,157114,f,1,333,290,2013-12-15 22:11:06
113358,157117,f,1,1470,290,2013-12-15 22:13:23
113359,157114,f,1,1470,290,2013-12-15 22:13:40
113360,157115,f,1,1889,2137,2013-12-15 22:16:04
113361,14343,g,1,11,884,2013-12-15 22:22:45
113362,157039,f,1,1353,2681,2013-12-15 22:26:44
113363,157046,f,-1,1353,13,2013-12-15 22:27:35
113364,157013,f,1,2637,2488,2013-12-15 22:47:10
113365,157103,f,1,2637,2488,2013-12-15 22:47:33
113366,157041,f,1,2131,1047,2013-12-15 23:05:08
113367,157115,f,1,2434,2137,2013-12-15 23:12:46
113368,28346,c,-1,1487,1311,2013-12-15 23:14:02
113369,28365,c,1,1577,442,2013-12-15 23:15:24
113370,28370,c,1,1577,13,2013-12-15 23:15:50
113371,157117,f,1,2583,290,2013-12-15 23:19:48
113372,157118,f,1,2583,290,2013-12-15 23:20:49
113373,157121,f,1,2583,2780,2013-12-15 23:23:15
113374,157035,f,1,997,674,2013-12-15 23:26:10
113375,11808,g,1,2583,16,2013-12-15 23:28:18
113376,157055,f,1,2582,965,2013-12-15 23:30:03
113377,157124,f,1,1,2780,2013-12-15 23:43:16
113378,157124,f,-1,1487,2780,2013-12-15 23:43:34
113379,28365,c,1,2507,442,2013-12-15 23:45:58
113380,28347,c,1,2475,99,2013-12-15 23:46:58
113381,28363,c,1,2475,414,2013-12-15 23:47:12
113382,157124,f,-1,1353,2780,2013-12-15 23:49:39
113383,129474,f,1,1487,1993,2013-12-15 23:50:39
113384,157124,f,1,2477,2780,2013-12-15 23:55:54
113385,157016,f,1,2475,2438,2013-12-15 23:57:03
113386,157124,f,1,2507,2780,2013-12-15 23:57:49
113387,157122,f,1,884,1083,2013-12-16 00:12:29
113388,157125,f,1,1353,2475,2013-12-16 00:12:42
113389,157124,f,1,682,2780,2013-12-16 00:13:58
113390,156827,f,1,756,7,2013-12-16 00:22:09
113391,156819,f,1,756,7,2013-12-16 00:22:14
113392,156857,f,1,2507,2780,2013-12-16 00:22:43
113393,157124,f,1,2162,2780,2013-12-16 01:11:30
113394,14349,g,1,884,1577,2013-12-16 01:13:45
113395,157109,f,-1,70,965,2013-12-16 01:26:27
113396,14357,g,1,2361,2771,2013-12-16 01:28:08
113397,14357,g,1,1353,2771,2013-12-16 02:16:02
113398,157127,f,1,884,2361,2013-12-16 02:32:31
113399,157052,f,1,333,1487,2013-12-16 02:55:01
